days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
261,NA,0.6402284613214297,0.6059726701074505,NA,0.5601626298018769,NA,0.6402284613214297
262,NA,0.6412724229013202,0.6069758785076756,NA,0.5601626298018769,NA,0.6412724229013202
263,NA,0.6423163844812106,0.6079775720001153,0.23965948065258447,0.5601626298018769,0.34227128751855407,0.34227128751855407
264,NA,0.643360346061101,0.6089777570586109,0.27210407016433946,0.5601626298018769,0.3886072446647568,0.3886072446647568
265,NA,0.6444043076409915,0.6099764401570047,0.26945546941934545,0.5601626298018769,0.38482462782588517,0.38482462782588517
266,NA,0.6454482692208819,0.6109736277691389,0.2823672254352481,0.5601626298018769,0.4032646383927727,0.4032646383927727
267,NA,0.6464922308007723,0.6119693263688556,0.2831708217414252,0.5601626298018769,0.40441229982311316,0.40441229982311316
268,NA,0.6475361923806627,0.612963542429997,NA,0.5601626298018769,NA,0.6475361923806627
269,NA,0.6485801539605532,0.6139562824264051,NA,0.5601626298018769,NA,0.6485801539605532
270,NA,0.6496241155404436,0.6149475528319218,0.3045257583522299,0.5601626298018769,0.43491049513236846,0.43491049513236846
271,NA,0.650668077120334,0.6159373601203896,0.317700068198503,0.5601626298018769,0.45372547370519145,0.45372547370519145
272,NA,0.6517120387002244,0.6169257107656504,0.3239753077010666,0.5601626298018769,0.4626874989010287,0.4626874989010287
273,NA,0.6527560002801149,0.6179126112415462,0.3022498966087499,0.5601626298018769,0.43166020798731575,0.43166020798731575
274,0.6537999618600053,0.6537999618600053,0.6188980680219193,0.29844790809478683,0.5601626298018769,0.42623037270493314,0.42623037270493314
275,NA,0.6544266649825744,0.6198815921918038,NA,0.5601626298018769,NA,0.6544266649825744
276,NA,0.6550533681051436,0.6208626965344032,NA,0.5601626298018769,NA,0.6550533681051436
277,NA,0.6556800712277127,0.6218413900708132,0.33844004885159185,0.5601626298018769,0.48334541555732735,0.48334541555732735
278,NA,0.6563067743502818,0.6228176818221298,0.33842679017431887,0.5601626298018769,0.48332648008885065,0.48332648008885065
279,NA,0.6569334774728509,0.6237915808094491,0.3113385081654157,0.5601626298018769,0.44464016926731803,0.44464016926731803
280,NA,0.6575601805954201,0.6247630960538665,0.3078529478501064,0.5601626298018769,0.43966224302965795,0.43966224302965795
281,NA,0.6581868837179892,0.6257322365764781,0.3195569850068477,0.5601626298018769,0.4563774418438036,0.4563774418438036
282,NA,0.6588135868405584,0.6266990113983799,NA,0.5601626298018769,NA,0.6588135868405584
283,NA,0.6594402899631274,0.6276634295406677,NA,0.5601626298018769,NA,0.6594402899631274
284,NA,0.6600669930856966,0.6286255000244374,0.31224239382249225,0.5601626298018769,0.44593105960378515,0.44593105960378515
285,NA,0.6606936962082657,0.6295852318707845,0.32449447863818376,0.5601626298018769,0.46342895634141645,0.46342895634141645
286,NA,0.6613203993308349,0.6305426341008055,0.2835548153943666,0.5601626298018769,0.4049607029225162,0.4049607029225162
287,NA,0.6619471024534039,0.6314977157355959,0.2844347464709597,0.5601626298018769,0.4062173823649192,0.4062173823649192
288,NA,0.662573805575973,0.6324504857962517,0.2974754891863648,0.5601626298018769,0.4248416061479552,0.4248416061479552
289,NA,0.6632005086985422,0.6334009533038686,NA,0.5601626298018769,NA,0.6632005086985422
290,NA,0.6638272118211113,0.6343491272795427,NA,0.5601626298018769,NA,0.6638272118211113
291,NA,0.6644539149436804,0.6352950167443697,0.28542366171476835,0.5601626298018769,0.40762970827342687,0.40762970827342687
292,NA,0.6650806180662495,0.6362386307194458,0.2933456436810788,0.5601626298018769,0.4189435397142887,0.4189435397142887
293,NA,0.6657073211888187,0.6371799782258665,0.3305055651141589,0.5601626298018769,0.47201372962856153,0.47201372962856153
294,NA,0.6663340243113878,0.6381190682847278,0.38120323856298666,0.5601626298018769,0.5444179504767234,0.5444179504767234
295,NA,0.666960727433957,0.6390559099171255,0.3642457961322267,0.5601626298018769,0.5202000658431016,0.5202000658431016
296,NA,0.667587430556526,0.6399905121441556,NA,0.5601626298018769,NA,0.667587430556526
297,NA,0.6682141336790952,0.6409228839869141,NA,0.5601626298018769,NA,0.6682141336790952
298,NA,0.6688408368016643,0.6418530344664967,0.35653891793182946,0.5601626298018769,0.5091934362817929,0.5091934362817929
299,NA,0.6694675399242335,0.6427809726039992,0.3615268546963932,0.5601626298018769,0.5163169914769374,0.5163169914769374
300,NA,0.6700942430468025,0.6437067074205176,0.37326503414368506,0.5601626298018769,0.5330809508313036,0.5330809508313036
301,NA,0.6707209461693716,0.6446302479371477,0.38431324029581343,0.5601626298018769,0.5488595202171779,0.5488595202171779
302,NA,0.6713476492919408,0.6455516031749855,0.37719137494557453,0.5601626298018769,0.5386883806639979,0.5386883806639979
303,NA,0.6719743524145099,0.6464707821551269,NA,0.5601626298018769,NA,0.6719743524145099
304,NA,0.672601055537079,0.6473877938986676,NA,0.5601626298018769,NA,0.672601055537079
305,NA,0.6732277586596481,0.6483026474267034,0.3941531005417394,0.5601626298018769,0.5629123823288916,0.5629123823288916
306,NA,0.6738544617822173,0.6492153517603305,0.4097996025934061,0.5601626298018769,0.5852580387068627,0.5852580387068627
307,NA,0.6744811649047864,0.6501259159206446,0.4127218018402771,0.5601626298018769,0.5894313970730279,0.5894313970730279
308,NA,0.6751078680273556,0.6510343489287417,0.3895510236156479,0.5601626298018769,0.5563398954384767,0.5563398954384767
309,NA,0.6757345711499246,0.6519406598057174,0.38720841564054026,0.5601626298018769,0.5529942842170552,0.5529942842170552
310,NA,0.6763612742724938,0.6528448575726677,NA,0.5601626298018769,NA,0.6763612742724938
311,NA,0.6769879773950629,0.6537469512506886,NA,0.5601626298018769,NA,0.6769879773950629
312,NA,0.6776146805176321,0.654646949860876,0.4355620342893599,0.5601626298018769,0.6220508275511535,0.6220508275511535
313,NA,0.6782413836402011,0.6555448624243255,0.4594056719595134,0.5601626298018769,0.6561032778955639,0.6561032778955639
314,NA,0.6788680867627702,0.6564406979621332,0.45497645150993504,0.5601626298018769,0.649777657136257,0.649777657136257
315,NA,0.6794947898853394,0.6573344654953951,0.4309234270726059,0.5601626298018769,0.6154261696822133,0.6154261696822133
316,NA,0.6801214930079085,0.6582261740452068,0.451973845640273,0.5601626298018769,0.6454894655148715,0.6454894655148715
317,NA,0.6807481961304777,0.6591158326326642,NA,0.5601626298018769,NA,0.6807481961304777
318,NA,0.6813748992530467,0.6600034502788633,NA,0.5601626298018769,NA,0.6813748992530467
319,NA,0.6820016023756159,0.6608890360049,0.4262628297189423,0.5601626298018769,0.6087701064524159,0.6087701064524159
320,NA,0.682628305498185,0.6617725988318701,0.4140220836070061,0.5601626298018769,0.5912884031602622,0.5912884031602622
321,NA,0.6832550086207542,0.6626541477808695,0.4417106896299131,0.5601626298018769,0.6308320707308035,0.6308320707308035
322,NA,0.6838817117433232,0.6635336918729939,0.4523048612385235,0.5601626298018769,0.6459622076517294,0.6459622076517294
323,NA,0.6845084148658924,0.6644112401293395,0.4333456605741676,0.5601626298018769,0.6188854986309059,0.6188854986309059
324,NA,0.6851351179884615,0.6652868015710021,NA,0.5601626298018769,NA,0.6851351179884615
325,NA,0.6857618211110307,0.6661603852190773,NA,0.5601626298018769,NA,0.6857618211110307
326,NA,0.6863885242335998,0.6670320000946611,0.4569007915656667,0.5601626298018769,0.652525916235815,0.652525916235815
327,NA,0.6870152273561688,0.6679016552188496,0.41373111739389296,0.5601626298018769,0.590872857820201,0.590872857820201
328,NA,0.687641930478738,0.6687693596127385,0.4142570802912477,0.5601626298018769,0.5916240152439526,0.5916240152439526
329,NA,0.6882686336013071,0.6696351222974237,0.3792509063931164,0.5601626298018769,0.541629714252453,0.541629714252453
330,NA,0.6888953367238763,0.6704989522940012,0.32842046221269516,0.5601626298018769,0.46903587599744556,0.46903587599744556
331,NA,0.6895220398464453,0.6713608586235665,NA,0.5601626298018769,NA,0.6895220398464453
332,NA,0.6901487429690145,0.6722208503072159,NA,0.5601626298018769,NA,0.6901487429690145
333,NA,0.6907754460915836,0.6730789363660452,0.31022572427186046,0.5601626298018769,0.4430509395195945,0.4430509395195945
334,NA,0.6914021492141528,0.67393512582115,0.30460630328343546,0.5601626298018769,0.4350255259136743,0.4350255259136743
335,NA,0.6920288523367218,0.6747894276936266,0.33038866001524236,0.5601626298018769,0.47184677083095966,0.47184677083095966
336,NA,0.692655555459291,0.6756418510045704,0.3544286146139198,0.5601626298018769,0.5061795925076645,0.5061795925076645
337,NA,0.6932822585818601,0.6764924047750775,0.363379475008074,0.5601626298018769,0.518962823545151,0.518962823545151
338,NA,0.6939089617044293,0.677341098026244,NA,0.5601626298018769,NA,0.6939089617044293
339,NA,0.6945356648269984,0.6781879397791655,NA,0.5601626298018769,NA,0.6945356648269984
340,NA,0.6951623679495674,0.6790329390549378,0.35089409608408445,0.5601626298018769,0.5011317462690315,0.5011317462690315
341,NA,0.6957890710721366,0.6798761048746571,0.36167895524438076,0.5601626298018769,0.5165342148901328,0.5165342148901328
342,NA,0.6964157741947057,0.6807174462594191,0.40079968140629135,0.5601626298018769,0.572404741170327,0.572404741170327
343,NA,0.6970424773172749,0.6815569722303195,0.4200366284394364,0.5601626298018769,0.5998781155222704,0.5998781155222704
344,NA,0.6976691804398439,0.6823946918084545,0.3752784680359758,0.5601626298018769,0.5359564498884297,0.5359564498884297
345,NA,0.6982958835624131,0.6832306140149199,NA,0.5601626298018769,NA,0.6982958835624131
346,NA,0.6989225866849822,0.6840647478708114,NA,0.5601626298018769,NA,0.6989225866849822
347,NA,0.6995492898075514,0.684897102397225,0.40948355976068984,0.5601626298018769,0.584806680025077,0.584806680025077
348,NA,0.70017599293012045,0.6857276866152564,0.4216400800954023,0.5601626298018769,0.6021680957111067,0.6021680957111067
349,NA,0.7008026960526896,0.6865565095460018,0.4059035504989984,0.5601626298018769,0.5796938658939984,0.5796938658939984
350,NA,0.7014293991752587,0.6873835802105569,0.3588125256612829,0.5601626298018769,0.5124405043416634,0.5124405043416634
351,NA,0.7020561022978279,0.6882089076300176,0.3617911789179742,0.5601626298018769,0.5166944878789013,0.5166944878789013
352,NA,0.702682805420397,0.6890325008254796,NA,0.5601626298018769,NA,0.702682805420397
353,NA,0.703309508542966,0.6898543688180393,NA,0.5601626298018769,NA,0.703309508542966
354,NA,0.7039362116655352,0.6906745206287921,0.3890513301609451,0.5601626298018769,0.5556262548946517,0.5556262548946517
355,NA,0.7045629147881043,0.6914929652788337,0.42725675340868924,0.5601626298018769,0.610189585206432,0.610189585206432
356,NA,0.7051896179106735,0.6923097117892607,0.4322687242908053,0.5601626298018769,0.6173474648870365,0.6173474648870365
357,NA,0.7058163210332425,0.6931247691811684,0.43136773755115254,0.5601626298018769,0.6160607146588446,0.6160607146588446
358,NA,0.7064430241558117,0.6939381464756527,0.46142171600391774,0.5601626298018769,0.6589825046588592,0.6589825046588592
359,NA,0.7070697272783808,0.6947498526938095,NA,0.5601626298018769,NA,0.7070697272783808
360,NA,0.70769643040095,0.695559896856735,NA,0.5601626298018769,NA,0.70769643040095
361,NA,0.708323133523519,0.6963682879855249,0.44407018964723655,0.5601626298018769,0.6342018064351049,0.6342018064351049
362,NA,0.7089498366460882,0.697175035101275,0.43766806295791427,0.5601626298018769,0.6250585664562629,0.6250585664562629
363,NA,0.7095765397686573,0.6979801472250811,0.4784648068861202,0.5601626298018769,0.6833227087002898,0.6833227087002898
364,NA,0.7102032428912265,0.6987836333780393,0.45680274736476756,0.5601626298018769,0.6523858937556524,0.6523858937556524
365,0.7108299460137956,0.7108299460137956,0.6995855025812453,0.464965948574015,0.5601626298018769,0.6640442240689539,0.6640442240689539
366,NA,0.7113733386080121,0.7003857638557952,NA,0.5601626298018769,NA,0.7113733386080121
367,NA,0.7119167312022286,0.7011844262227845,NA,0.5601626298018769,NA,0.7119167312022286
368,NA,0.7124601237964452,0.7019814987033093,0.4920298093950543,0.5601626298018769,0.7026956576079766,0.7026956576079766
369,NA,0.7130035163906617,0.7027769903184656,0.3888765871070146,0.5601626298018769,0.5553766944354083,0.5553766944354083
370,NA,0.7135469089848783,0.7035709100893491,0.41974880881307974,0.5601626298018769,0.5994670640010956,0.5994670640010956
371,NA,0.7140903015790948,0.7043632670370557,0.42800506227535695,0.5601626298018769,0.6112582875108786,0.6112582875108786
372,NA,0.7146336941733114,0.7051540701826814,0.39658962837337586,0.5601626298018769,0.5663921258205248,0.5663921258205248
373,NA,0.715177086767528,0.7059433285473219,NA,0.5601626298018769,NA,0.715177086767528
374,NA,0.7157204793617445,0.7067310511520732,NA,0.5601626298018769,NA,0.7157204793617445
375,NA,0.7162638719559611,0.7075172470180311,0.38921194418979593,0.5601626298018769,0.5558556368923872,0.5558556368923872
376,NA,0.7168072645501776,0.7083019251662915,0.40854352583292786,0.5601626298018769,0.5834641642944657,0.5834641642944657
377,NA,0.7173506571443942,0.7090850946179503,0.4107696029000513,0.5601626298018769,0.5866433511215638,0.5866433511215638
378,NA,0.7178940497386107,0.7098667643941035,0.3620082871979593,0.5601626298018769,0.5170045525186105,0.5170045525186105
379,NA,0.7184374423328272,0.7106469435158466,0.42047804427138097,0.5601626298018769,0.6005085264900292,0.6005085264900292
380,NA,0.7189808349270438,0.7114256410042757,NA,0.5601626298018769,NA,0.7189808349270438
381,NA,0.7195242275212603,0.712202865880487,NA,0.5601626298018769,NA,0.7195242275212603
382,NA,0.7200676201154769,0.7129786271655758,0.43655714729820166,0.5601626298018769,0.623472004839176,0.623472004839176
383,NA,0.7206110127096934,0.7137529338806384,0.3982628947483479,0.5601626298018769,0.5687818123664679,0.5687818123664679
384,NA,0.72115440530391,0.7145257950467705,0.394105608649801,0.5601626298018769,0.5628445564663128,0.5628445564663128
385,NA,0.7216977978981265,0.715297219685068,0.4270914923727032,0.5601626298018769,0.6099535665544281,0.6099535665544281
386,NA,0.722241190492343,0.7160672168166267,0.45216147558145736,0.5601626298018769,0.6457574304681934,0.6457574304681934
387,NA,0.7227845830865596,0.7168357954625425,NA,0.5601626298018769,NA,0.7227845830865596
388,NA,0.7233279756807762,0.7176029646439115,NA,0.5601626298018769,NA,0.7233279756807762
389,NA,0.7238713682749928,0.7183687333818293,0.43659859520311417,0.5601626298018769,0.6235311989413276,0.6235311989413276
390,NA,0.7244147608692093,0.7191331106973918,0.4630293228793974,0.5601626298018769,0.6612784191521888,0.6612784191521888
391,NA,0.7249581534634258,0.719896105611695,0.4426664335914476,0.5601626298018769,0.632197022851044,0.632197022851044
392,NA,0.7255015460576424,0.720657727145835,0.4393517952620654,0.5601626298018769,0.6274631999888448,0.6274631999888448
393,NA,0.7260449386518589,0.7214179843209072,0.4382778798890039,0.5601626298018769,0.6259294805781925,0.6259294805781925
394,NA,0.7265883312460755,0.7221768861580077,NA,0.5601626298018769,NA,0.7265883312460755
395,NA,0.727131723840292,0.7229344416782324,NA,0.5601626298018769,NA,0.727131723840292
396,NA,0.7276751164345086,0.7236906599026772,0.4608086835739352,0.5601626298018769,0.6581069983007155,0.6581069983007155
397,NA,0.7282185090287251,0.7244455498524378,0.47527999266597765,0.5601626298018769,0.6787742950065465,0.6787742950065465
398,NA,0.7287619016229416,0.7251991205486102,0.46031873015697855,0.5601626298018769,0.6574072680568328,0.6574072680568328
399,NA,0.7293052942171582,0.7259513810122904,0.450116651547129,0.5601626298018769,0.6428371013701218,0.6428371013701218
400,NA,0.7298486868113747,0.7267023402645741,0.47114886182606963,0.5601626298018769,0.6728743929136574,0.6728743929136574
401,NA,0.7303920794055913,0.7274520073265571,NA,0.5601626298018769,NA,0.7303920794055913
402,NA,0.7309354719998078,0.7282003912193356,NA,0.5601626298018769,NA,0.7309354719998078
403,NA,0.7314788645940244,0.7289475009640054,0.4733849737088546,0.5601626298018769,0.6760679110297456,0.6760679110297456
404,NA,0.732022257188241,0.7296933455816618,0.48671860453448873,0.5601626298018769,0.6951104249230414,0.6951104249230414
405,NA,0.7325656497824575,0.7304379340934014,0.5039717253973678,0.5601626298018769,0.7197505846837613,0.7197505846837613
406,NA,0.7331090423766741,0.7311812755203199,0.5134838118188348,0.5601626298018769,0.7333353344195035,0.7333353344195035
407,NA,0.7336524349708906,0.7319233788835129,0.5381086669995199,0.5601626298018769,0.7685034857678281,0.7685034857678281
408,NA,0.7341958275651072,0.7326642532040766,NA,0.5601626298018769,NA,0.7341958275651072
409,NA,0.7347392201593237,0.7334039075031067,NA,0.5601626298018769,NA,0.7347392201593237
410,NA,0.7352826127535402,0.7341423508016992,0.5131352769981813,0.5601626298018769,0.7328375720881936,0.7328375720881936
411,NA,0.7358260053477568,0.7348795921209499,0.4685438435550435,0.5601626298018769,0.6691540186759865,0.6691540186759865
