"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-08 07:43:43,"2025-12-08 17:43:43","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 07:43:43,"2025-12-08 17:43:43","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 07:43:43,"2025-12-08 17:43:43","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 07:43:43,"2025-12-08 17:43:43","5.60%",-354,0.056,0
2026-12-08,2025-12-08 07:43:43,"2025-12-08 17:43:43","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 07:43:43,"2025-12-08 17:43:43","6.10%",-354,0.061,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","0.10%",-360,0.001,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","0.60%",-359,0.006,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","1.10%",-359,0.011,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","1.60%",-358,0.016,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","2.10%",-358,0.021,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","5.60%",-354,0.056,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 08:03:23,"2025-12-08 18:03:23","6.10%",-354,0.061,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","0.10%",-360,0.001,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","0.60%",-359,0.006,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","1.10%",-359,0.011,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","1.60%",-358,0.016,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","2.10%",-358,0.021,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","5.60%",-354,0.056,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 08:43:23,"2025-12-08 18:43:23","6.10%",-354,0.061,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","0.10%",-360,0.001,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","0.60%",-359,0.006,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","1.10%",-359,0.011,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","1.60%",-358,0.016,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","2.10%",-358,0.021,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","5.60%",-354,0.056,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 09:01:54,"2025-12-08 19:01:54","6.10%",-354,0.061,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","0.10%",-360,0.001,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","0.60%",-359,0.006,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","1.10%",-359,0.011,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","1.60%",-358,0.016,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","2.10%",-358,0.021,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","5.60%",-354,0.056,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 09:37:19,"2025-12-08 19:37:19","6.10%",-354,0.061,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","0.10%",-360,0.001,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","0.60%",-359,0.006,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","1.10%",-359,0.011,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","1.60%",-358,0.016,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","2.10%",-358,0.021,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","5.60%",-354,0.056,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 09:55:32,"2025-12-08 19:55:32","6.10%",-354,0.061,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","0.10%",-360,0.001,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","0.60%",-359,0.006,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","1.10%",-359,0.011,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","1.60%",-358,0.016,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","2.10%",-358,0.021,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","5.60%",-354,0.056,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 10:14:59,"2025-12-08 20:14:59","6.10%",-354,0.061,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","0.10%",-360,0.001,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","0.60%",-359,0.006,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","1.10%",-359,0.011,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","1.60%",-358,0.016,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","2.10%",-358,0.021,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","5.60%",-354,0.056,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 10:45:38,"2025-12-08 20:45:38","6.10%",-354,0.061,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","0.10%",-360,0.001,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","0.60%",-359,0.006,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","1.10%",-359,0.011,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","1.60%",-358,0.016,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","2.10%",-358,0.021,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","5.60%",-354,0.056,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 11:18:34,"2025-12-08 21:18:34","6.10%",-354,0.061,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","0.10%",-360,0.001,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","0.60%",-359,0.006,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","1.10%",-359,0.011,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","1.60%",-358,0.016,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","2.10%",-358,0.021,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","5.60%",-354,0.056,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 11:35:26,"2025-12-08 21:35:26","6.10%",-354,0.061,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","0.10%",-360,0.001,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","0.60%",-359,0.006,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","1.10%",-359,0.011,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","1.60%",-358,0.016,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","2.10%",-358,0.021,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","5.60%",-354,0.056,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 11:57:03,"2025-12-08 21:57:03","6.10%",-354,0.061,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","0.10%",-360,0.001,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","0.60%",-359,0.006,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","1.10%",-359,0.011,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","1.60%",-358,0.016,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","2.10%",-358,0.021,0
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 12:27:17,"2025-12-08 22:27:17","3.35%",-357,0.0335,0.101789202373857
