"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","5.60%",-354,0.056,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","6.10%",-354,0.061,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","0.10%",-360,0.001,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","0.60%",-359,0.006,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","1.10%",-359,0.011,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","1.60%",-358,0.016,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","2.10%",-358,0.021,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","5.10%",-355,0.051,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","5.60%",-354,0.056,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 22:22:54,"2025-11-05 08:22:54","6.10%",-354,0.061,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","0.10%",-360,0.001,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","0.60%",-359,0.006,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","1.10%",-359,0.011,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","1.60%",-358,0.016,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","2.10%",-358,0.021,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","5.10%",-355,0.051,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","5.60%",-354,0.056,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 22:42:49,"2025-11-05 08:42:49","6.10%",-354,0.061,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","0.10%",-360,0.001,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","0.60%",-359,0.006,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","1.10%",-359,0.011,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","1.60%",-358,0.016,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","2.10%",-358,0.021,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","5.10%",-355,0.051,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","5.60%",-354,0.056,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 23:12:17,"2025-11-05 09:12:17","6.10%",-354,0.061,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","0.10%",-360,0.001,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","0.60%",-359,0.006,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","1.10%",-359,0.011,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","1.60%",-358,0.016,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","2.10%",-358,0.021,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","4.85%",-355,0.0485,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","5.10%",-355,0.051,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","5.35%",-355,0.0535,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","5.60%",-354,0.056,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","5.85%",-354,0.0585,0
2026-12-08,2025-11-05 01:47:42,"2025-11-05 11:47:42","6.10%",-354,0.061,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","0.10%",-360,0.001,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","0.60%",-359,0.006,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","1.10%",-359,0.011,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","1.60%",-358,0.016,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","2.10%",-358,0.021,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","4.85%",-355,0.0485,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","5.10%",-355,0.051,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","5.35%",-355,0.0535,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","5.60%",-354,0.056,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","5.85%",-354,0.0585,0
2026-12-08,2025-11-05 03:07:19,"2025-11-05 13:07:19","6.10%",-354,0.061,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","0.10%",-360,0.001,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","0.60%",-359,0.006,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","1.10%",-359,0.011,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","1.60%",-358,0.016,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","2.10%",-358,0.021,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","4.85%",-355,0.0485,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","5.10%",-355,0.051,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","5.35%",-355,0.0535,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","5.60%",-354,0.056,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","5.85%",-354,0.0585,0
2026-12-08,2025-11-05 03:53:14,"2025-11-05 13:53:14","6.10%",-354,0.061,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","0.10%",-360,0.001,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","0.60%",-359,0.006,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","1.10%",-359,0.011,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","1.60%",-358,0.016,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","2.10%",-358,0.021,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","4.85%",-355,0.0485,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","5.10%",-355,0.051,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","5.35%",-355,0.0535,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","5.60%",-354,0.056,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","5.85%",-354,0.0585,0
2026-12-08,2025-11-05 04:15:47,"2025-11-05 14:15:47","6.10%",-354,0.061,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","0.10%",-360,0.001,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","0.60%",-359,0.006,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","1.10%",-359,0.011,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","1.60%",-358,0.016,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","2.10%",-358,0.021,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","4.85%",-355,0.0485,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","5.10%",-355,0.051,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","5.35%",-355,0.0535,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","5.60%",-354,0.056,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","5.85%",-354,0.0585,0
2026-12-08,2025-11-05 04:42:38,"2025-11-05 14:42:38","6.10%",-354,0.061,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","0.10%",-360,0.001,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","0.60%",-359,0.006,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","1.10%",-359,0.011,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","1.60%",-358,0.016,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","2.10%",-358,0.021,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","4.85%",-355,0.0485,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","5.10%",-355,0.051,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","5.35%",-355,0.0535,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","5.60%",-354,0.056,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","5.85%",-354,0.0585,0
2026-12-08,2025-11-05 04:56:22,"2025-11-05 14:56:22","6.10%",-354,0.061,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","0.10%",-360,0.001,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","0.60%",-359,0.006,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","1.10%",-359,0.011,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","1.60%",-358,0.016,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","2.10%",-358,0.021,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","4.85%",-355,0.0485,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","5.10%",-355,0.051,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","5.35%",-355,0.0535,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","5.60%",-354,0.056,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","5.85%",-354,0.0585,0
2026-12-08,2025-11-05 05:18:41,"2025-11-05 15:18:41","6.10%",-354,0.061,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","0.10%",-360,0.001,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","0.35%",-360,0.0035,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","0.60%",-359,0.006,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","0.85%",-359,0.0085,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","1.10%",-359,0.011,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","1.35%",-359,0.0135,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","1.60%",-358,0.016,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","1.85%",-358,0.0185,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","2.10%",-358,0.021,0
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","2.35%",-358,0.0235,0.015007230633727
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","2.60%",-357,0.026,0.043690078704004
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","2.85%",-357,0.0285,0.096580628717755
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","3.10%",-357,0.031,0.162137169134519
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","3.35%",-357,0.0335,0.206728870620755
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","3.60%",-356,0.036,0.200200450101393
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","3.85%",-356,0.0385,0.147255581959898
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","4.10%",-356,0.041,0.0822615425810747
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","4.35%",-356,0.0435,0.0348975463226221
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","4.60%",-355,0.046,0.011240901224253
2026-12-08,2025-11-05 05:41:41,"2025-11-05 15:41:41","4.85%",-355,0.0485,0
